抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2018-04-12,"0,1,6",9.8924,PPO,"1,6,9",11.0558,Unknown,"4,5,7",10.2256,Transformer,"0,2,3",10.0457,PPO,"1,4,8",10.0373,PPO
2018-04-13,"0,7,8",10.0072,PPO,"4,5,7",10.2256,Transformer,"1,2,7",10.045,PPO,"0,4,7",5.4782,Unknown,,,
2018-04-16,"0,2,8",10.101,PPO,"1,1,8",11.0929,Unknown,"4,5,7",10.2319,Transformer,"1,2,3",10.2291,PPO,"2,4,9",10.1689,PPO
2018-04-17,"0,3,4",9.912,PPO,"4,5,7",10.2319,Transformer,"1,7,9",10.094,PPO,"3,6,9",10.0688,PPO,"1,3,6",9.9099,PPO
2018-04-18,"6,7,8",9.9967,PPO,"4,8,9",11.1468,Unknown,"4,5,7",10.2319,Transformer,"1,2,7",10.22,PPO,"1,2,8",10.1234,PPO
2018-04-19,"2,5,7",9.9351,PPO,"1,5,9",10.9858,Unknown,"1,2,3",10.2354,PPO,"0,1,2",10.0583,Diffusion,"1,2,6",10.0415,PPO
2018-04-20,"3,7,8",10.0814,PPO,"4,5,7",10.2368,Transformer,"0,1,2",10.0604,Diffusion,"2,4,8",10.0576,PPO,"3,4,8",10.0394,PPO
2018-04-23,"1,2,3",10.2375,PPO,"4,5,7",10.241,Transformer,"1,7,8",10.094,PPO,"0,1,2",10.0604,Diffusion,"3,5,9",9.9526,PPO
2018-04-24,"0,2,8",10.1052,PPO,"3,6,9",11.0698,Unknown,"2,3,8",10.2823,PPO,"4,5,7",10.2431,Transformer,"0,8,9",10.1556,PPO
2018-04-25,"0,7,8",10.0177,PPO,"4,5,7",10.2431,Transformer,"1,2,7",10.227,PPO,"0,2,8",10.1052,PPO,"0,4,7",9.9029,PPO
2018-04-26,"3,4,7",9.9715,PPO,"4,5,7",10.2431,Transformer,"0,1,2",10.0667,Diffusion,"2,6,7",10.0219,PPO,"1,2,4",10.0177,PPO
2018-04-27,"1,2,7",10.2291,PPO,"4,5,7",10.2473,Transformer,"0,1,2",10.0667,PPO,"4,6,9",10.0303,PPO,"0,4,8",9.9778,PPO
2018-04-30,"3,6,8",10.024,PPO,"2,3,8",10.2893,PPO,"4,5,7",10.2522,Transformer,"3,7,8",10.0366,PPO,"0,6,9",10.024,PPO
2018-05-01,"3,4,6",9.9099,PPO,"4,5,7",10.2522,Transformer,"1,3,7",10.1626,PPO,"6,8,9",10.1472,PPO,"0,1,2",10.0751,Diffusion
2018-05-02,"6,7,9",10.0772,PPO,"2,8,9",10.3026,PPO,"1,2,3",10.2501,PPO,"0,1,2",10.0772,Diffusion,"1,7,8",10.0513,PPO
2018-05-03,"1,4,5",9.8546,PPO,"4,5,7",10.2585,Transformer,"2,3,8",10.1276,PPO,"0,4,6",9.8525,PPO,,,
2018-05-04,"1,6,7",9.9715,PPO,"4,5,7",10.2606,Transformer,"0,1,2",10.0793,Diffusion,"0,2,7",10.052,PPO,"1,2,4",5.5888,Unknown
2018-05-07,"0,2,3",10.0667,PPO,"2,9,9",11.396,Unknown,"1,7,9",10.1297,PPO,"0,1,2",10.0835,Diffusion,"1,2,6",10.0072,PPO
2018-05-08,"1,6,7",9.9757,PPO,"0,9,9",11.2567,Unknown,"1,3,7",10.171,PPO,"0,1,2",10.0856,Diffusion,"0,2,8",10.0681,PPO
2018-05-09,"2,3,5",9.9757,PPO,"1,2,3",10.2613,PPO,"2,4,8",10.1304,PPO,"2,7,8",10.1171,PPO,"1,6,8",10.0457,PPO
2018-05-10,"4,5,6",9.7587,PPO,"1,2,8",10.3166,PPO,"4,5,7",10.2634,Transformer,"1,8,9",10.2081,PPO,"1,5,9",10.052,PPO
2018-05-11,"6,7,9",10.094,PPO,"1,3,7",10.1752,PPO,"1,3,8",10.1325,PPO,"0,1,2",10.094,Diffusion,"5,8,9",10.0898,PPO
2018-05-14,"2,5,7",9.9645,PPO,"0,4,6",10.8297,Unknown,"1,2,7",10.2501,PPO,"0,2,9",10.1591,PPO,"3,7,9",10.1276,PPO
2018-05-15,"2,3,8",10.1941,PPO,"4,7,9",11.1167,Unknown,"1,2,3",10.2676,PPO,"0,2,8",10.0835,PPO,"0,6,9",10.003,PPO
2018-05-16,"0,3,5",9.8546,PPO,"1,2,3",10.2676,PPO,"0,8,9",10.1423,PPO,"0,1,2",10.101,Diffusion,"0,6,8",9.9799,PPO
2018-05-17,"2,3,8",10.1941,PPO,"1,5,8",10.9487,Unknown,"4,5,7",10.2718,Transformer,"1,2,3",10.2676,PPO,"2,4,8",10.1388,PPO
2018-05-18,"4,7,9",10.1367,PPO,"3,4,9",10.1514,PPO,"0,1,2",10.1052,Diffusion,"3,4,6",9.9288,PPO,"0,4,6",9.8756,PPO
2018-05-21,"0,2,7",10.0751,PPO,"0,1,9",11.1657,Unknown,"1,2,7",10.2543,PPO,"1,7,8",10.1241,PPO,"0,1,2",10.1052,Diffusion
2018-05-22,"6,7,8",10.0219,PPO,"4,5,7",10.2767,Transformer,"2,4,7",10.0751,PPO,"3,6,9",10.0702,PPO,"2,4,6",10.003,PPO
2018-05-23,"2,4,8",10.143,PPO,"2,7,8",10.2935,PPO,"4,5,7",10.2788,Transformer,"4,8,9",10.2109,PPO,"1,3,9",10.178,PPO
2018-05-24,"5,6,8",9.8798,PPO,"4,6,9",11.0586,Unknown,"4,5,7",10.2788,Transformer,"1,2,7",10.2592,PPO,"2,7,8",10.1255,PPO
2018-05-25,"1,2,3",10.171,PPO,"4,5,7",10.2809,Transformer,"4,8,9",10.1612,PPO,"2,3,8",10.1486,PPO,"0,2,8",10.1451,PPO
2018-05-28,"6,7,8",10.024,PPO,"4,5,7",10.2851,Transformer,"1,2,7",10.2592,PPO,"0,4,9",10.1136,PPO,"1,2,6",10.0772,PPO
2018-05-29,"4,6,9",10.0793,PPO,"2,7,8",10.2935,PPO,"4,5,7",10.2879,Transformer,"1,6,8",10.0051,PPO,"5,7,8",9.9036,PPO
2018-05-30,"4,6,8",9.9883,PPO,"4,5,7",10.2921,Transformer,"1,2,3",10.2893,PPO,"0,1,2",10.1136,Diffusion,"0,2,7",10.0261,PPO
2018-05-31,"1,2,7",10.1535,PPO,"1,3,9",11.2539,Unknown,"4,5,7",10.2942,Transformer,"0,2,9",10.1822,PPO,,,
2018-06-01,"4,1,9",0.91,Synthetic,"2,7,8",10.2998,PPO,"7,8,9",10.2081,PPO,"0,8,9",10.1675,PPO,"0,2,8",10.1472,PPO
2018-06-04,"1,3,8",10.1647,PPO,"1,3,7",11.0859,Unknown,"4,5,7",10.2942,Transformer,"1,2,3",10.2935,PPO,"1,2,8",10.2214,PPO
2018-06-05,"0,2,9",10.2431,PPO,"4,5,7",10.2963,Transformer,"3,8,9",10.2375,PPO,"1,2,8",10.1675,PPO,"2,6,8",10.1199,PPO
2018-06-06,"1,3,8",10.1689,PPO,"4,5,7",10.2963,Transformer,"1,3,7",10.2158,PPO,"0,1,2",10.1199,Diffusion,"5,6,9",9.9414,PPO
2018-06-07,"1,4,6",9.9715,PPO,"3,5,6",10.8297,Unknown,"1,2,9",10.3236,PPO,"4,5,7",10.3033,Transformer,"0,1,2",10.1199,Diffusion
2018-06-08,"0,1,9",10.1983,PPO,"1,3,7",11.0978,Unknown,"1,2,7",10.276,PPO,"0,2,9",10.1906,PPO,"0,1,2",10.1199,Diffusion
2018-06-11,"2,6,9",10.2242,PPO,"1,3,4",11.0558,Unknown,"4,5,7",10.3075,Transformer,"2,3,8",10.1654,PPO,,,
2018-06-12,"5,8,9",10.1346,PPO,"1,3,9",11.2819,Unknown,"4,5,7",10.3096,Transformer,"2,7,8",10.3082,PPO,"2,6,8",10.1262,PPO
2018-06-13,"0,2,7",10.0898,PPO,"2,4,6",11.0047,Unknown,"4,5,7",10.3096,Transformer,"2,7,8",10.3082,PPO,"5,7,8",9.9778,PPO
2018-06-14,"0,3,5",9.9008,PPO,"4,7,8",11.0628,Unknown,"1,8,9",10.3131,PPO,"1,7,9",10.2536,PPO,"6,8,9",10.1528,PPO
2018-06-15,"1,5,9",10.1136,PPO,"5,6,7",10.8157,Unknown,"4,5,7",10.3166,Transformer,"4,8,9",10.1843,PPO,"0,1,2",10.1283,Diffusion
2018-06-18,"1,3,8",10.1857,PPO,"2,8,9",10.36,PPO,"4,5,7",10.3208,Transformer,"1,2,3",10.3166,PPO,"2,4,8",10.1626,PPO
2018-06-19,"2,5,7",10.0051,PPO,"1,2,8",11.2427,Unknown,"0,1,2",10.1325,Diffusion,"2,4,7",10.0492,PPO,"4,6,8",10.0156,PPO
2018-06-20,"3,4,7",10.0541,PPO,"3,7,9",10.3663,PPO,"4,5,7",10.3208,Transformer,"2,8,9",10.3089,PPO,"0,1,2",10.1367,Diffusion
2018-06-21,"3,4,7",10.0541,PPO,"0,1,8",11.1097,Unknown,"4,5,7",10.3208,Transformer,"3,7,8",10.2676,PPO,"3,6,8",10.0856,PPO
2018-06-22,"3,6,9",10.1857,PPO,"4,5,7",10.3208,Transformer,"1,7,9",10.2165,PPO,"0,1,2",10.1451,Diffusion,"1,4,8",10.0772,PPO
2018-06-25,"4,6,9",10.1178,PPO,"4,5,9",11.0278,Unknown,"7,8,9",10.2921,PPO,"3,7,9",10.2557,PPO,"0,1,2",10.1514,Diffusion
2018-06-26,"1,3,8",10.2025,PPO,"2,5,6",10.9137,Unknown,"1,2,3",10.3341,PPO,"4,5,7",10.325,Transformer,"1,6,8",10.1073,PPO
2018-06-27,"3,4,9",10.2172,PPO,"0,2,3",11.1258,Unknown,"4,5,7",10.3271,Transformer,"1,3,7",10.2522,PPO,"0,1,2",10.1535,Diffusion
2018-06-28,"6,7,8",10.0646,PPO,"1,5,7",10.9536,Unknown,"1,8,9",10.3383,PPO,"4,5,7",10.3271,Transformer,"1,7,8",10.2893,PPO
2018-06-29,"2,3,6",10.1157,PPO,"3,4,9",11.2189,Unknown,"2,8,9",10.3789,PPO,"4,5,7",10.332,Transformer,"1,2,6",10.0793,PPO
2018-07-02,"1,5,8",10.0436,PPO,"1,3,9",11.319,Unknown,"4,5,7",10.3341,Transformer,"1,2,7",10.3166,PPO,"1,2,8",10.2081,PPO
2018-07-03,"4,8,9",11.2637,Unknown,"4,5,7",10.3341,Transformer,"2,7,8",10.332,PPO,"1,8,9",10.29,PPO,,,
2018-07-04,"1,5,7",9.9862,PPO,"0,1,9",11.2469,Unknown,"1,2,3",10.3488,PPO,"0,1,2",10.1626,Diffusion,"0,2,7",10.1157,PPO
2018-07-05,"2,3,8",10.2515,PPO,"4,5,7",10.3362,Transformer,"1,5,9",10.1003,PPO,"2,4,6",10.052,PPO,"0,4,7",5.5293,Unknown
2018-07-06,"2,3,4",10.1514,PPO,"1,2,3",10.3509,PPO,"4,5,7",10.3362,Transformer,"0,2,9",10.2851,PPO,"1,3,7",10.1556,PPO
2018-07-09,"2,3,6",10.1241,PPO,"1,2,3",10.3509,PPO,"4,5,7",10.3383,Transformer,"0,2,3",10.1493,Diffusion,"1,4,8",10.0982,PPO
2018-07-10,"4,7,8",10.1073,PPO,"4,5,7",10.3383,Transformer,"2,4,9",10.2333,PPO,"3,5,9",10.0814,PPO,"3,4,6",9.9505,PPO
2018-07-11,"0,1,8",10.1556,PPO,"4,5,7",10.3411,Transformer,"1,2,9",10.3236,PPO,"1,3,7",10.2718,PPO,"1,3,8",10.2242,PPO
2018-07-12,"0,1,6",10.0282,PPO,"0,2,5",10.9697,Unknown,"4,5,7",10.3411,Transformer,"1,7,8",10.3082,PPO,"1,7,9",10.2984,PPO
2018-07-13,"1,4,7",10.0919,PPO,"4,5,7",10.3432,Transformer,"1,3,7",10.2739,PPO,"6,8,9",10.2494,PPO,"1,2,8",10.2291,PPO
2018-07-16,"0,1,6",10.0303,PPO,"1,6,7",11.0537,Unknown,"4,5,7",10.3432,Transformer,"1,3,7",10.1626,PPO,"1,2,4",10.1255,PPO
2018-07-17,"0,2,3",10.1647,PPO,"2,3,8",10.381,PPO,"3,8,9",10.3488,PPO,"4,5,7",10.3453,Transformer,"0,2,8",10.2004,PPO
2018-07-18,"0,2,5",9.9988,PPO,"0,5,8",10.9536,Unknown,"1,2,3",10.3663,PPO,"4,5,7",10.3495,Transformer,"1,5,9",10.1689,PPO
2018-07-19,"2,4,6",10.0709,PPO,"0,1,5",10.9396,Unknown,"1,2,3",10.3663,PPO,"0,1,2",10.1878,Diffusion,"1,2,6",10.1626,PPO
2018-07-20,"2,3,6",10.1409,PPO,"2,3,9",10.3726,PPO,"1,4,9",10.2102,PPO,"2,4,8",10.1465,PPO,"4,6,7",9.933,PPO
2018-07-23,"2,3,6",10.1409,PPO,"4,5,7",10.3565,Transformer,"2,4,8",10.2025,PPO,"3,7,8",10.1339,PPO,"3,4,7",10.0793,PPO
2018-07-24,"1,6,7",10.0856,PPO,"4,5,7",10.3565,Transformer,"1,7,9",10.3173,PPO,"0,1,2",10.1983,Diffusion,"3,4,8",10.0919,PPO
2018-07-25,"0,2,3",10.1752,PPO,"1,2,3",10.3768,PPO,"4,5,7",10.3607,Transformer,"0,1,2",10.1983,Diffusion,"2,6,8",10.1815,PPO
2018-07-26,"1,2,3",10.2641,PPO,"4,5,7",10.3649,Transformer,"0,8,9",10.2396,PPO,"0,1,2",10.1983,Diffusion,"0,4,6",9.9498,PPO
2018-07-27,"4,7,8",10.1304,PPO,"1,2,4",11.1909,Unknown,"4,5,7",10.3649,Transformer,"1,7,9",10.3278,PPO,"3,4,9",10.2494,PPO
2018-07-30,"0,7,8",10.1409,PPO,"0,6,9",11.1587,Unknown,"4,5,7",10.367,Transformer,"3,7,8",10.3166,PPO,"3,6,8",10.1283,PPO
2018-07-31,"2,3,5",10.0835,PPO,"0,3,4",11.0348,Unknown,"1,2,3",10.3859,PPO,"0,2,8",10.1675,PPO,"1,3,6",10.0618,PPO
2018-08-01,"1,5,9",10.1878,PPO,"1,8,9",11.4058,Unknown,"4,5,7",10.3698,Transformer,"0,1,2",10.213,Diffusion,"1,4,8",10.1234,PPO
2018-08-02,"2,3,5",10.0856,PPO,"0,8,9",10.2522,PPO,"0,1,2",10.2151,Diffusion,"3,6,8",10.0793,PPO,,,
2018-08-03,"1,8,9",10.3957,PPO,"4,5,7",10.374,Transformer,"0,2,9",10.3299,PPO,"0,1,2",10.2151,Diffusion,"1,3,8",10.1997,PPO
2018-08-06,"5,8,9",10.1486,PPO,"0,4,7",11.0257,Unknown,"2,3,9",10.3915,PPO,"1,7,9",10.3362,PPO,"2,3,8",10.29,PPO
2018-08-07,"2,6,9",10.3026,PPO,"1,2,3",10.3901,PPO,"4,5,7",10.3803,Transformer,"1,3,9",10.3579,PPO,"0,1,2",10.2172,Diffusion
2018-08-08,"4,7,8",10.1472,PPO,"2,5,9",11.2287,Unknown,"1,8,9",10.3957,PPO,"1,3,7",10.3103,PPO,"2,6,7",10.0919,PPO
2018-08-09,"0,4,7",10.052,PPO,"7,8,9",11.3659,Unknown,"4,5,7",10.3831,Transformer,"1,3,7",10.3103,PPO,"0,1,2",10.2242,Diffusion
2018-08-10,"2,5,6",10.0051,PPO,"0,8,9",11.3288,Unknown,"1,2,3",10.3943,PPO,"4,5,7",10.3852,Transformer,"1,3,6",10.0751,PPO
2018-08-13,"1,3,7",10.2004,PPO,"0,6,9",11.1937,Unknown,"1,2,3",10.3943,PPO,"4,5,7",10.3852,Transformer,"0,1,2",10.2263,Diffusion
2018-08-14,"2,3,7",10.2389,PPO,"1,2,3",10.3943,PPO,"4,8,9",10.2627,PPO,"1,3,8",10.2599,PPO,"0,1,2",10.2284,Diffusion
2018-08-15,"0,1,6",10.0793,PPO,"0,5,5",10.7716,Unknown,"1,2,9",10.3768,PPO,"1,7,8",10.3558,PPO,"1,3,9",10.311,PPO
2018-08-16,"0,2,3",10.1549,PPO,"0,4,8",11.1097,Unknown,"1,2,3",10.4006,PPO,"4,5,7",10.3894,Transformer,"0,1,2",10.2347,Diffusion
2018-08-17,"3,5,6",9.9498,PPO,"1,2,3",10.4006,PPO,"4,5,7",10.3915,Transformer,"2,6,9",10.2669,PPO,"0,1,2",10.2368,Diffusion
2018-08-20,"4,6,8",10.0898,PPO,"0,2,3",11.2147,Unknown,"2,7,8",10.4006,PPO,"4,5,7",10.3915,Transformer,"5,8,9",10.2263,PPO
2018-08-21,"4,7,8",10.1577,PPO,"1,8,9",10.4153,PPO,"4,5,7",10.3915,Transformer,"1,7,8",10.3621,PPO,"0,8,9",10.2816,PPO
2018-08-22,"1,5,9",10.2109,PPO,"0,3,8",11.1979,Unknown,"1,2,3",10.4111,PPO,"4,5,7",10.3936,Transformer,"2,6,9",10.3257,PPO
2018-08-23,"1,5,6",9.9778,PPO,"4,5,7",10.3936,Transformer,"1,2,7",10.3901,PPO,"0,1,2",10.2494,Diffusion,"1,3,7",10.1591,PPO
2018-08-24,"5,8,9",10.2305,PPO,"2,8,9",10.5742,PPO,"4,5,7",10.3964,Transformer,"0,1,2",10.2515,Diffusion,"1,3,8",10.227,PPO
2018-08-27,"1,3,4",10.1731,PPO,"2,8,9",10.4594,PPO,"1,2,3",10.4181,PPO,"4,5,7",10.4006,Transformer,"0,1,2",10.2536,Diffusion
2018-08-28,"2,6,9",10.3257,PPO,"0,5,6",10.8836,Unknown,"4,5,7",10.4006,Transformer,"1,2,7",10.3964,PPO,"4,6,8",10.0387,PPO
2018-08-29,"4,7,8",10.1689,PPO,"1,3,7",11.2259,Unknown,"1,2,3",10.4202,PPO,"4,5,7",10.4027,Transformer,"4,8,9",10.3278,PPO
2018-08-30,"4,8,9",10.3278,PPO,"3,4,9",11.3008,Unknown,"4,5,7",10.4048,Transformer,"1,2,8",10.2879,PPO,"0,1,2",10.262,Diffusion
2018-08-31,"5,6,7",9.9456,PPO,"4,5,7",10.4069,Transformer,"1,7,8",10.2662,PPO,"0,1,2",10.262,Diffusion,"1,2,6",10.157,PPO
2018-09-03,"3,6,9",10.2767,PPO,"0,4,5",10.9158,Unknown,"4,5,7",10.4097,Transformer,"1,5,9",10.1675,PPO,"6,7,8",10.0961,PPO
2018-09-04,"1,3,7",10.2389,PPO,"1,2,3",10.4307,PPO,"4,5,7",10.4139,Transformer,"2,6,9",10.332,PPO,"0,1,2",10.2683,Diffusion
2018-09-05,"2,6,9",10.332,PPO,"4,5,7",10.416,Transformer,"0,1,2",10.2704,Diffusion,"5,8,9",10.2389,PPO,"2,4,8",10.1997,PPO
2018-09-06,"1,5,9",10.2284,PPO,"0,4,8",11.1517,Unknown,"1,2,3",10.4349,PPO,"4,5,7",10.4181,Transformer,"2,4,9",10.3026,PPO
2018-09-07,"3,5,6",9.9757,PPO,"1,5,7",11.0586,Unknown,"1,2,3",10.4349,PPO,"4,5,7",10.4202,Transformer,"0,1,2",10.2725,Diffusion
2018-09-10,"4,6,9",10.2067,PPO,"3,5,6",10.9536,Unknown,"2,3,8",10.4524,PPO,"2,3,9",10.4342,PPO,"3,8,9",10.4174,PPO
2018-09-11,"0,1,8",10.2578,PPO,"2,8,9",10.4699,PPO,"4,5,7",10.4272,Transformer,"1,2,7",10.4153,PPO,"1,4,8",10.2347,PPO
2018-09-12,"0,5,7",10.0114,PPO,"3,7,9",11.3778,Unknown,"0,1,2",10.2767,Diffusion,"0,4,9",10.2039,PPO,"5,6,9",10.1136,PPO
2018-09-13,"0,1,8",10.2599,PPO,"0,4,7",11.0978,Unknown,"1,2,8",10.4776,PPO,"4,5,7",10.4293,Transformer,"0,6,8",10.0835,PPO
2018-09-14,"3,5,6",9.9883,PPO,"5,8,9",11.2567,Unknown,"2,8,9",10.4762,PPO,"4,5,7",10.4335,Transformer,"0,1,2",10.2788,Diffusion
2018-09-17,"3,5,6",9.9351,PPO,"4,6,7",11.0467,Unknown,"1,2,3",10.4454,PPO,"4,5,7",10.4363,Transformer,"2,3,8",10.2942,PPO
2018-09-18,"0,2,3",10.2641,PPO,"1,2,3",10.4454,PPO,"4,5,7",10.4405,Transformer,"1,2,8",10.3663,PPO,"0,1,2",10.2788,PPO
2018-09-19,"1,2,7",10.311,PPO,"0,4,6",11.0236,Unknown,"4,5,7",10.4405,Transformer,"2,3,4",10.1864,PPO,"1,5,8",10.1451,PPO
2018-09-20,"1,4,6",0.91,Synthetic,"2,3,4",11.2469,Unknown,"1,2,3",10.4454,PPO,"4,5,7",10.4426,Transformer,"1,7,9",10.3369,PPO
2018-09-21,"0,1,6",10.1346,PPO,"1,6,8",11.2168,Unknown,"1,8,9",10.4489,PPO,"4,5,7",10.4447,Transformer,"1,7,8",10.409,PPO
2018-09-24,"0,4,5",9.9778,PPO,"4,5,7",10.4447,Transformer,"3,7,9",10.381,PPO,"0,1,2",10.2872,Diffusion,"1,7,8",10.2438,PPO
2018-09-25,"5,8,9",10.2641,PPO,"3,5,6",10.9788,Unknown,"4,5,7",10.4475,Transformer,"2,8,9",10.4314,PPO,"1,3,7",10.3789,PPO
2018-09-26,"1,2,9",10.4699,PPO,"4,5,7",10.4496,Transformer,"0,2,8",10.311,PPO,"0,1,2",10.2921,PPO,"3,4,8",10.1843,PPO
2018-09-27,"1,2,8",10.3747,PPO,"4,5,7",10.4517,Transformer,"1,3,9",10.3663,PPO,"4,8,9",10.311,PPO,"0,1,2",10.2921,Diffusion
2018-09-28,"3,4,9",10.3383,PPO,"4,5,7",10.4517,Transformer,"1,3,7",10.3859,PPO,"1,7,8",10.3026,PPO,"0,1,2",10.2963,Diffusion
2018-10-01,"1,2,4",10.2725,PPO,"2,4,9",11.4058,Unknown,"1,2,3",10.4608,PPO,"4,5,7",10.4517,Transformer,"1,3,8",10.3278,PPO
2018-10-02,"3,5,6",10.0177,PPO,"4,5,7",10.4538,Transformer,"1,3,7",10.3859,PPO,"1,2,7",10.2669,PPO,"0,2,3",10.2312,PPO
2018-10-03,"0,2,3",10.2872,PPO,"4,5,7",10.4559,Transformer,"3,8,9",10.4468,PPO,"0,1,2",10.3005,Diffusion,"0,4,8",10.1402,PPO
2018-10-04,"4,5,9",10.171,PPO,"4,4,9",11.2819,Unknown,"1,2,3",10.465,PPO,"0,1,2",10.3005,Diffusion,"1,5,9",10.1969,PPO
2018-10-05,"3,5,6",10.0198,PPO,"1,2,3",10.465,PPO,"4,5,7",10.465,Transformer,"1,7,9",10.3537,PPO,"0,1,2",10.3005,Diffusion
2018-10-08,"0,4,6",10.0793,PPO,"1,3,6",11.2119,Unknown,"4,5,7",10.465,Transformer,"0,4,9",10.3026,PPO,"0,1,2",10.3026,Diffusion
2018-10-09,"5,8,9",10.2746,PPO,"3,6,8",11.2378,Unknown,"2,7,8",10.465,PPO,"4,5,7",10.465,Transformer,"2,4,8",10.3068,PPO
2018-10-10,"0,4,7",10.1493,PPO,"1,2,9",10.4874,PPO,"4,5,7",10.465,Transformer,"0,1,2",10.3047,Diffusion,"1,3,4",10.1885,PPO
2018-10-11,"4,6,9",10.2662,PPO,"0,4,6",11.0698,Unknown,"2,7,8",10.4671,PPO,"4,5,7",10.465,Transformer,"5,8,9",10.2767,PPO
2018-10-12,"2,3,8",10.3852,PPO,"0,4,6",11.0768,Unknown,"1,2,3",10.4846,PPO,"4,5,7",10.4671,Transformer,"1,2,8",10.3936,PPO
2018-10-15,"2,3,8",10.3852,PPO,"2,3,5",11.1699,Unknown,"1,2,9",10.4916,PPO,"1,2,8",10.3369,PPO,"1,7,8",10.3194,PPO
2018-10-16,"1,6,8",10.2578,PPO,"0,7,8",11.2567,Unknown,"1,8,9",10.472,PPO,"4,5,7",10.4713,Transformer,"1,7,8",10.4328,PPO
2018-10-17,"2,4,6",10.1983,PPO,"1,2,7",11.354,Unknown,"4,5,7",10.4734,Transformer,"0,1,2",10.3173,Diffusion,"4,6,9",10.2746,PPO
2018-10-18,"0,6,9",10.2921,PPO,"3,8,9",10.5833,PPO,"4,5,7",10.4762,Transformer,"0,1,2",10.3215,Diffusion,"0,2,8",10.2795,PPO
2018-10-19,"1,4,6",10.1647,PPO,"0,3,9",11.4079,Unknown,"1,2,7",10.4629,PPO,"4,8,9",10.339,PPO,"0,1,2",10.3236,Diffusion
2018-10-22,"1,2,4",10.3047,PPO,"0,8,9",11.438,Unknown,"4,5,7",10.4762,Transformer,"1,2,7",10.4629,PPO,"0,1,2",10.3257,Diffusion
2018-10-23,"2,3,5",10.1878,PPO,"0,1,2",11.3379,Unknown,"1,2,3",10.4972,PPO,"1,3,7",10.3089,PPO,"1,2,6",10.283,PPO
2018-10-24,"5,8,9",10.29,PPO,"0,4,9",11.3358,Unknown,"4,5,7",10.4762,Transformer,"3,7,8",10.4412,PPO,"0,1,2",10.3341,Diffusion
2018-10-25,"1,6,7",10.2109,PPO,"4,5,9",11.1888,Unknown,"0,1,2",10.3362,Diffusion,"1,5,9",10.2186,PPO,"1,5,8",10.1773,PPO
2018-10-26,"1,2,8",10.4104,PPO,"1,2,3",10.5014,PPO,"4,5,7",10.4825,Transformer,"0,2,8",10.3537,PPO,"0,1,2",10.3362,Diffusion
2018-10-29,"5,8,9",10.2963,PPO,"4,5,7",10.4867,Transformer,"1,3,7",10.4244,PPO,"0,8,9",10.3768,PPO,"0,1,2",10.3383,Diffusion
2018-10-30,"1,2,8",10.4125,PPO,"4,5,6",10.9606,Unknown,"2,8,9",10.5294,PPO,"4,5,7",10.4916,Transformer,"1,2,7",10.4692,PPO
2018-10-31,"0,3,8",10.3131,PPO,"3,7,9",11.4499,Unknown,"1,2,3",10.5056,PPO,"4,5,7",10.4958,Transformer,"0,2,8",10.3558,PPO
2018-11-01,"1,2,8",10.4125,PPO,"4,5,8",11.0999,Unknown,"4,5,7",10.4979,Transformer,"2,4,5",10.1325,PPO,"1,2,7",5.74,Unknown
2018-11-02,"1,3,6",10.2515,PPO,"1,2,3",10.5077,PPO,"4,5,7",10.5028,Transformer,"0,1,2",10.3383,Diffusion,"0,2,7",10.3005,PPO
2018-11-05,"0,4,9",10.3488,PPO,"3,5,7",11.1209,Unknown,"4,5,7",10.5049,Transformer,"0,1,2",10.3425,Diffusion,"0,4,8",10.2494,PPO
2018-11-06,"1,2,4",10.3299,PPO,"0,3,5",11.1048,Unknown,"3,7,9",10.3831,PPO,"2,4,8",10.3446,PPO,"0,1,2",10.3425,Diffusion
2018-11-07,"4,8,9",10.4258,PPO,"1,2,4",11.34,Unknown,"4,5,7",10.5112,Transformer,"1,2,7",10.4776,PPO,"1,7,8",10.3446,PPO
2018-11-08,"3,6,8",10.2746,PPO,"3,3,4",11.3008,Unknown,"4,5,7",10.5133,Transformer,"0,8,9",10.4405,PPO,"1,2,3",10.4062,Diffusion
2018-11-09,"1,5,7",10.1451,PPO,"0,2,9",11.4849,Unknown,"4,5,7",10.5161,Transformer,"1,2,7",10.4825,PPO,"2,7,8",10.381,PPO
2018-11-12,"1,6,8",10.2788,PPO,"1,2,3",11.431,Unknown,"4,5,7",10.5161,Transformer,"1,3,7",10.4475,PPO,"0,1,2",10.3537,Diffusion
2018-11-13,"5,8,9",10.3152,PPO,"0,3,9",11.4548,Unknown,"2,6,9",10.3621,PPO,"0,1,2",10.3579,Diffusion,"0,2,8",10.311,PPO
2018-11-14,"1,4,6",10.1962,PPO,"4,5,7",10.5161,Transformer,"1,2,7",10.4888,PPO,"0,1,2",10.36,Diffusion,"2,6,8",10.3173,PPO
2018-11-15,"3,5,7",10.1493,PPO,"0,1,5",11.1258,Unknown,"2,8,9",10.4909,PPO,"3,4,9",10.4258,PPO,"0,1,2",10.3642,Diffusion
2018-11-16,"7,8,9",10.4657,PPO,"4,5,7",10.5182,Transformer,"0,1,2",10.3684,Diffusion,"0,2,3",10.3663,Diffusion,"1,4,8",10.269,PPO
