抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2019-09-09,"1,3,6",10.6071,PPO,"0,2,3",11.8041,Unknown,"1,2,3",10.9032,PPO,"0,1,2",10.731,Diffusion,"3,5,7",10.5574,PPO
2019-09-10,"4,5,8",10.5042,PPO,"2,3,9",10.8773,PPO,"1,7,8",10.8535,PPO,"1,4,9",10.738,PPO,"1,2,4",10.6533,PPO
2019-09-11,"0,8,9",10.8479,PPO,"1,6,9",11.8482,Unknown,"4,7,9",10.7464,PPO,"0,1,2",10.7359,Diffusion,"3,4,8",10.6995,PPO
2019-09-12,"2,3,7",10.9158,PPO,"0,3,4",11.683,Unknown,"2,4,7",10.7205,PPO,"1,2,6",10.6533,PPO,"0,6,8",10.5861,PPO
2019-09-13,"5,6,9",10.6295,PPO,"0,1,9",11.886,Unknown,"0,1,2",10.7401,Diffusion,"1,2,8",10.7359,PPO,"1,5,8",10.5637,PPO
2019-09-16,"2,4,5",10.5469,PPO,"2,3,7",10.9179,PPO,"0,1,2",10.7443,Diffusion,"0,2,8",10.7086,PPO,"1,7,8",10.6827,PPO
2019-09-17,"2,7,8",10.92,PPO,"4,7,9",10.8122,PPO,"4,6,9",10.7485,PPO,"3,4,6",10.5665,PPO,"5,6,7",10.4874,PPO
2019-09-18,"0,5,7",10.5168,PPO,"6,7,8",11.7271,Unknown,"1,8,9",10.8885,PPO,"1,7,8",10.8619,PPO,"0,6,8",10.5903,PPO
2019-09-19,"2,8,9",10.8899,PPO,"3,5,8",11.634,Unknown,"1,2,3",10.9263,PPO,"0,1,2",10.7485,Diffusion,"4,5,9",10.6358,PPO
2019-09-20,"0,7,9",10.8395,PPO,"1,2,7",10.9032,PPO,"0,1,2",10.7485,Diffusion,"2,6,7",10.7247,PPO,"3,7,8",10.7212,PPO
2019-09-23,"1,3,7",10.7548,PPO,"2,5,8",11.676,Unknown,"1,8,9",10.8927,PPO,"3,7,8",10.78,PPO,"2,4,8",10.6932,PPO
2019-09-24,"1,3,6",10.6911,PPO,"0,6,9",11.8321,Unknown,"1,3,7",10.8731,PPO,"1,2,9",10.871,PPO,"0,1,9",10.7779,PPO
2019-09-25,"1,3,7",10.7548,PPO,"5,6,6",11.4569,Unknown,"1,2,3",10.9333,PPO,"0,2,9",10.8458,PPO,"0,7,9",10.7863,PPO
2019-09-26,"2,8,9",10.9606,PPO,"6,7,8",11.746,Unknown,"1,2,3",10.9333,PPO,"1,7,9",10.8738,PPO,"0,1,9",10.8416,PPO
2019-09-27,"2,4,5",10.5616,PPO,"2,6,8",11.816,Unknown,"1,2,3",10.9333,PPO,"0,1,2",10.7569,Diffusion,"1,2,4",10.7289,PPO
2019-09-30,"0,1,9",10.8416,PPO,"6,6,7",11.669,Unknown,"1,3,7",10.8752,PPO,"1,4,9",10.8143,PPO,"0,1,2",10.759,Diffusion
2019-10-01,"4,5,8",10.5294,PPO,"1,2,3",10.9354,PPO,"2,4,9",10.8801,PPO,"0,1,3",10.7226,Diffusion,"3,6,8",10.6785,PPO
2019-10-02,"0,6,8",10.6806,PPO,"1,5,7",11.599,Unknown,"1,2,3",10.9354,PPO,"1,2,8",10.759,PPO,"0,1,2",10.759,Diffusion
2019-10-03,"2,4,6",10.6869,PPO,"3,5,6",11.5731,Unknown,"2,3,8",10.9676,PPO,"3,8,9",10.9333,PPO,"2,4,9",10.8822,PPO
2019-10-04,"0,1,2",10.7611,PPO,"0,5,7",11.5759,Unknown,"1,2,7",10.92,PPO,"0,8,9",10.8759,PPO,"1,4,8",10.6995,PPO
2019-10-07,"1,2,9",10.9396,PPO,"0,2,9",11.9791,Unknown,"0,3,9",10.8178,PPO,"0,1,2",10.7632,Diffusion,"3,4,8",10.7289,PPO
2019-10-08,"1,3,7",10.7695,PPO,"4,6,7",11.6781,Unknown,"3,8,9",10.8773,PPO,"0,1,2",10.7674,Diffusion,"0,1,3",10.731,Diffusion
2019-10-09,"0,2,3",10.7975,PPO,"1,3,6",11.7621,Unknown,"1,2,3",10.9417,PPO,"0,1,9",10.8521,PPO,"0,1,2",10.7674,Diffusion
2019-10-10,"0,2,7",10.7821,PPO,"2,7,8",10.9564,PPO,"5,6,7",10.4825,PPO,,,,,,
2019-10-11,"6,7,8",10.731,PPO,"0,2,7",11.837,Unknown,"2,3,7",10.9585,PPO,"1,3,9",10.8584,PPO,"1,2,7",10.7548,PPO
2019-10-14,"3,4,9",10.8563,PPO,"1,3,6",11.774,Unknown,"0,8,9",10.8262,PPO,"0,1,9",10.8031,PPO,"0,1,2",10.7779,Diffusion
2019-10-15,"0,8,9",10.8864,PPO,"2,7,8",10.9606,PPO,"6,7,9",10.7989,PPO,"5,6,9",10.6218,PPO,,,
2019-10-16,"5,6,8",10.5574,PPO,"4,8,9",11.9182,Unknown,"1,2,7",10.9396,PPO,"0,1,2",10.78,Diffusion,"2,4,8",10.7695,PPO
2019-10-17,"0,1,2",10.78,PPO,"1,4,8",11.7621,Unknown,"1,2,3",10.9606,PPO,"0,1,3",10.7506,PPO,"0,2,3",10.7506,PPO
2019-10-18,"3,5,6",10.5658,PPO,"6,7,7",11.7712,Unknown,"0,2,3",10.8101,Diffusion,"2,3,6",10.7947,PPO,"2,6,8",10.7317,PPO
2019-10-21,"4,8,9",10.8675,PPO,"1,2,3",10.9627,PPO,"0,3,9",10.899,PPO,"1,3,8",10.8101,PPO,"0,1,2",10.7821,Diffusion
2019-10-22,"0,4,6",10.5602,PPO,"1,5,8",11.6529,Unknown,"1,2,3",10.9627,PPO,"0,1,2",10.7842,Diffusion,"2,6,7",10.78,PPO
2019-10-23,"0,6,9",10.8269,PPO,"2,3,7",10.9739,PPO,"3,4,9",10.8717,PPO,"0,1,2",10.7863,Diffusion,"1,2,6",10.7128,PPO
2019-10-24,"5,6,9",10.689,PPO,"0,3,5",11.62,Unknown,"1,3,7",10.9179,PPO,"0,4,9",10.8122,PPO,"0,1,2",10.7905,Diffusion
2019-10-25,"6,7,8",10.7548,PPO,"1,5,7",11.641,Unknown,"1,2,7",10.9522,PPO,"1,2,8",10.8542,PPO,"0,3,9",10.8458,PPO
2019-10-28,"0,6,9",10.7695,PPO,"2,3,8",11.0019,PPO,"2,3,9",10.997,PPO,"1,8,9",10.8815,PPO,"0,2,8",10.8227,PPO
2019-10-29,"0,8,9",10.9074,PPO,"1,6,7",11.7831,Unknown,"1,3,8",10.9438,PPO,"2,3,9",10.9382,PPO,"0,1,2",10.7975,Diffusion
2019-10-30,"3,5,8",10.6547,PPO,"0,2,9",12.0092,Unknown,"2,3,8",11.004,PPO,"0,2,8",10.8248,PPO,"0,1,3",10.7058,PPO
2019-10-31,"3,6,8",10.7779,PPO,"1,3,4",11.7831,Unknown,"1,3,7",10.9305,PPO,"2,3,8",10.8262,PPO,"2,4,8",10.7359,PPO
2019-11-01,"0,8,9",10.9116,PPO,"1,3,7",11.8741,Unknown,"2,7,8",10.9928,PPO,"2,5,9",10.808,PPO,"5,7,8",10.6421,PPO
2019-11-04,"2,4,5",10.5994,PPO,"4,5,6",11.5178,Unknown,"0,7,9",10.8395,PPO,"5,6,8",10.5826,PPO,"3,5,6",10.5266,PPO
2019-11-05,"1,7,9",10.9375,PPO,"0,1,6",11.7481,Unknown,"1,2,3",10.9886,PPO,"0,2,9",10.9459,PPO,"2,3,7",10.878,PPO
2019-11-06,"5,8,9",10.7758,PPO,"2,3,7",10.9977,PPO,"4,8,9",10.8822,PPO,"0,1,2",10.8122,Diffusion,"5,7,8",10.6463,PPO
2019-11-07,"1,5,7",10.5707,PPO,"1,2,6",11.8601,Unknown,"3,7,8",10.9627,PPO,"0,3,9",10.8584,PPO,"0,1,2",10.8164,Diffusion
2019-11-08,"0,3,4",10.71,PPO,"3,7,8",10.9627,PPO,"7,8,9",10.9606,PPO,"0,3,9",10.9179,PPO,"0,4,9",10.8269,PPO
2019-11-11,"2,7,9",10.9991,PPO,"4,4,5",11.508,Unknown,"2,7,8",10.9998,PPO,"2,6,8",10.7653,PPO,"1,2,6",10.7527,PPO
2019-11-12,"3,7,9",10.9648,PPO,"1,6,9",11.9581,Unknown,"0,2,3",10.8395,PPO,"1,7,8",10.829,PPO,"0,1,2",10.8227,Diffusion
2019-11-13,"0,3,4",10.7163,PPO,"2,3,7",11.004,PPO,"1,8,9",10.9046,PPO,"0,8,9",10.8584,PPO,"0,2,8",10.8353,PPO
2019-11-14,"0,4,7",10.6995,PPO,"1,3,9",10.969,PPO,"0,1,2",10.8269,Diffusion,"1,3,8",10.7926,PPO,"0,1,7",10.7737,PPO
2019-11-15,"5,6,9",10.7184,PPO,"1,8,8",11.921,Unknown,"2,7,9",11.1237,PPO,"3,7,9",10.9088,PPO,"0,2,3",10.8437,Diffusion
2019-11-18,"0,3,4",10.7184,PPO,"2,5,7",11.7369,Unknown,"2,6,9",10.8899,PPO,"1,2,7",6.0228,Unknown,,,
2019-11-19,"1,3,8",10.8654,PPO,"5,6,9",11.7691,Unknown,"0,3,9",10.9242,PPO,"2,3,8",10.8542,PPO,"0,4,6",10.6463,PPO
2019-11-20,"1,3,7",10.8437,PPO,"3,3,6",11.8601,Unknown,"1,2,3",11.0166,PPO,"2,3,7",10.8927,PPO,"0,1,2",10.8332,Diffusion
2019-11-21,"0,4,7",10.7016,PPO,"1,2,7",10.9998,PPO,"1,2,8",10.9011,PPO,"0,1,2",10.8332,Diffusion,"4,5,9",10.7058,PPO
2019-11-22,"1,3,7",10.9676,PPO,"0,4,9",11.9,Unknown,"7,8,9",10.9774,PPO,"1,7,8",10.8479,PPO,"0,1,2",10.8374,Diffusion
2019-11-25,"3,5,8",10.689,PPO,"2,6,9",12.0351,Unknown,"1,2,3",11.0229,PPO,"2,3,9",10.9746,PPO,"2,7,8",10.8395,PPO
2019-11-26,"0,4,7",10.71,PPO,"1,1,8",11.914,Unknown,"1,3,7",10.9676,PPO,"0,3,9",10.8794,PPO,"0,1,2",10.8416,Diffusion
2019-11-27,"3,6,7",10.7947,PPO,"5,5,6",11.4408,Unknown,"2,3,7",11.0208,PPO,"0,8,9",10.8815,PPO,"0,1,2",10.8458,Diffusion
2019-11-28,"0,4,9",10.8479,PPO,"1,4,9",11.9651,Unknown,"1,3,9",10.9907,PPO,"2,7,9",10.9571,PPO,"1,2,8",10.8521,PPO
2019-11-29,"2,3,7",11.0208,PPO,"2,6,9",10.913,PPO,"2,3,6",10.8542,PPO,"3,5,7",10.6722,PPO,"5,6,7",10.6036,PPO
2019-12-02,"0,2,7",10.8374,PPO,"1,2,7",11.0103,PPO,"0,1,2",10.8479,Diffusion,"1,3,8",10.822,PPO,"1,6,8",10.8101,PPO
2019-12-03,"1,7,9",10.9151,PPO,"1,2,3",11.0362,PPO,"0,3,9",10.948,PPO,"0,1,2",10.8479,Diffusion,"3,4,8",10.7506,PPO
2019-12-04,"0,1,9",10.9333,PPO,"5,8,9",11.8762,Unknown,"1,3,7",10.9781,PPO,"1,7,8",10.8584,PPO,"0,1,2",10.8521,Diffusion
2019-12-05,"0,4,6",10.6722,PPO,"0,3,4",11.795,Unknown,"1,2,3",11.0404,PPO,"4,8,9",10.8731,PPO,"1,2,6",10.7884,PPO
2019-12-06,"2,5,7",10.7142,PPO,"4,6,9",11.9231,Unknown,"1,2,7",11.0145,PPO,"1,2,8",10.8626,PPO,"1,7,8",10.8612,PPO
2019-12-09,"0,3,5",10.64,PPO,"6,8,9",12.0232,Unknown,"1,2,3",11.0425,PPO,"1,3,8",10.8885,PPO,"0,1,2",10.8542,Diffusion
2019-12-10,"2,5,7",10.7142,PPO,"3,4,6",11.802,Unknown,"1,2,3",11.0425,PPO,"1,7,9",10.9214,PPO,"0,1,2",10.8542,Diffusion
2019-12-11,"1,7,9",10.9816,PPO,"2,4,7",11.8881,Unknown,"1,2,7",11.0145,PPO,"1,7,8",10.8633,PPO,"0,1,2",10.8542,Diffusion
2019-12-12,"1,6,9",10.9417,PPO,"1,3,8",11.0124,PPO,"0,1,2",10.8563,Diffusion,"3,5,9",10.8311,PPO,"0,2,8",10.8157,PPO
2019-12-13,"1,2,9",11.0453,PPO,"5,6,8",11.6851,Unknown,"2,3,6",10.8759,PPO,"2,4,7",10.78,PPO,"2,4,6",10.738,PPO
2019-12-16,"2,7,9",11.0369,PPO,"1,4,9",12.0022,Unknown,"2,3,4",10.8675,PPO,"2,6,8",10.822,PPO,"1,5,6",10.5686,PPO
2019-12-17,"0,3,5",10.6442,PPO,"2,3,8",10.8899,PPO,"3,6,8",10.8479,PPO,"0,2,5",10.6785,PPO,"1,2,5",5.8933,Unknown
2019-12-18,"5,6,8",10.6505,PPO,"1,7,8",10.9907,PPO,"3,6,9",10.9088,PPO,"0,2,3",10.8801,Diffusion,"0,1,2",10.8612,Diffusion
2019-12-19,"3,5,8",10.7205,PPO,"0,6,8",11.837,Unknown,"1,3,7",10.9886,PPO,"1,4,9",10.9417,PPO,"6,8,9",10.9151,PPO
2019-12-20,"2,5,7",10.7247,PPO,"1,2,3",11.0551,PPO,"1,3,9",11.0201,PPO,"0,1,2",10.8654,Diffusion,"1,2,4",10.8563,PPO
2019-12-23,"0,4,9",10.8906,PPO,"3,4,9",12.0351,Unknown,"1,7,8",10.9928,PPO,"1,7,9",10.9907,PPO,"0,1,9",10.9501,PPO
2019-12-24,"1,5,8",10.7058,PPO,"0,7,9",12.0113,Unknown,"1,2,7",11.0271,PPO,"0,1,2",10.8675,Diffusion,"2,6,7",10.8031,PPO
2019-12-25,"5,6,8",10.661,PPO,"1,2,3",11.0621,PPO,"2,3,8",10.9648,PPO,"1,3,7",10.8157,PPO,"1,3,4",10.7674,PPO
2019-12-26,"4,6,7",10.7506,PPO,"1,4,9",12.0232,Unknown,"2,7,8",11.053,PPO,"1,6,8",10.7842,PPO,"2,5,7",10.731,PPO
2019-12-27,"0,5,7",10.6253,PPO,"2,7,8",10.9333,PPO,"1,6,9",10.9088,PPO,"5,7,8",10.6974,PPO,"0,2,5",10.6911,PPO
2019-12-30,"2,6,8",10.8969,PPO,"1,2,7",11.9861,Unknown,"0,2,9",11.0159,PPO,"0,1,2",10.8759,PPO,"3,7,8",10.8437,PPO
2020-01-06,"5,6,9",10.7863,PPO,"6,8,9",10.9858,PPO,"0,1,2",10.8801,Diffusion,"0,1,3",10.8458,Diffusion,"2,6,8",10.8395,PPO
2020-01-07,"0,3,5",10.661,PPO,"1,2,3",11.0747,PPO,"1,7,9",10.9529,PPO,"0,1,2",10.8801,Diffusion,"4,6,9",10.85,PPO
2020-01-08,"4,5,6",10.5868,PPO,"2,5,7",11.7922,Unknown,"1,4,9",10.9067,PPO,"2,4,6",10.8227,PPO,,,
2020-01-09,"0,4,9",10.9095,PPO,"1,3,8",11.0446,PPO,"1,6,9",10.9753,PPO,"2,3,8",10.9151,PPO,"2,6,8",10.8458,PPO
2020-01-10,"4,6,9",10.8563,PPO,"5,7,8",11.7621,Unknown,"1,2,3",11.0789,PPO,"2,3,7",10.948,PPO,"0,1,2",10.8885,Diffusion
2020-01-13,"0,3,4",10.7905,PPO,"0,5,7",11.6879,Unknown,"1,2,3",11.0789,PPO,"1,3,9",11.0474,PPO,"0,2,9",11.0285,PPO
2020-01-14,"4,6,9",10.9158,PPO,"2,4,8",11.9672,Unknown,"1,2,9",11.0838,PPO,"1,7,9",10.9662,PPO,"2,3,6",10.9032,PPO
2020-01-15,"0,5,7",10.6526,PPO,"5,5,6",11.501,Unknown,"1,3,9",11.0474,PPO,"1,6,9",10.9774,PPO,"2,3,8",10.9214,PPO
2020-01-16,"0,2,9",11.0327,PPO,"2,5,9",11.977,Unknown,"1,2,3",11.081,PPO,"1,2,8",10.9669,GPT,"1,7,9",10.9662,PPO
2020-01-17,"6,7,8",10.8542,PPO,"1,3,7",11.0208,PPO,"2,4,9",10.9704,PPO,"1,7,8",10.9074,PPO,"0,1,3",10.8542,Diffusion
2020-01-20,"1,3,8",10.9291,PPO,"4,5,8",11.725,Unknown,"2,3,9",11.046,PPO,"1,3,7",11.0208,PPO,"1,2,8",10.9109,PPO
2020-01-21,"1,6,9",10.9858,PPO,"0,6,9",12.0022,Unknown,"0,1,2",10.8969,Diffusion,"1,3,6",10.8584,PPO,"0,3,7",10.7884,PPO
2020-01-22,"3,5,8",10.759,PPO,"1,2,3",11.0852,PPO,"0,3,9",10.9403,PPO,"2,3,4",10.9074,PPO,"1,3,7",10.9011,PPO
2020-01-23,"0,2,7",10.8927,PPO,"3,6,6",11.872,Unknown,"1,2,3",11.0852,PPO,"0,3,9",11.0012,PPO,"3,7,9",10.9851,PPO
2020-01-24,"1,5,7",10.7142,PPO,"2,6,9",12.1331,Unknown,"1,2,7",11.0642,PPO,"0,1,2",10.899,Diffusion,"4,5,9",10.8143,PPO
2020-01-27,"1,3,4",10.8584,PPO,"3,4,5",11.732,Unknown,"1,3,7",11.0229,PPO,"0,1,2",10.9011,Diffusion,"0,4,8",10.8143,PPO
2020-01-28,"0,2,7",10.8948,PPO,"1,2,9",11.0985,PPO,"2,3,8",10.934,PPO,"0,6,8",10.8248,PPO,,,
2020-01-29,"4,5,7",10.6673,PPO,"1,2,3",12.0463,Unknown,"1,3,7",11.025,PPO,"4,6,9",10.9501,PPO,"0,1,2",10.9074,Diffusion
2020-01-30,"6,8,9",11.0222,PPO,"7,8,9",11.1776,PPO,"1,7,9",10.9746,PPO,"0,1,2",10.9116,Diffusion,"4,6,8",10.7674,PPO
2020-01-31,"5,8,9",10.8927,PPO,"3,4,6",11.886,Unknown,"1,3,8",11.0593,PPO,"2,6,9",11.004,PPO,"2,3,4",10.8731,PPO
2020-02-03,"1,5,7",10.7205,PPO,"2,2,7",12.0981,Unknown,"1,2,7",11.0768,PPO,"0,1,2",10.9137,PPO,"0,6,8",10.7716,PPO
2020-02-04,"4,5,6",10.64,PPO,"1,4,5",11.725,Unknown,"1,3,8",11.0621,PPO,"4,8,9",10.9571,PPO,"2,4,8",10.8815,PPO
2020-02-05,"6,7,8",10.8759,PPO,"2,3,7",11.1048,PPO,"3,8,9",11.025,PPO,"1,2,4",10.8647,PPO,"1,3,7",10.8584,PPO
2020-02-06,"3,4,6",10.8353,PPO,"2,3,7",11.1048,PPO,"2,8,9",11.0733,PPO,"3,4,9",11.0201,PPO,"2,3,8",10.9508,PPO
2020-02-07,"0,1,6",10.8164,PPO,"3,3,4",11.963,Unknown,"1,2,3",11.1132,PPO,"0,6,9",10.9564,PPO,"0,7,9",10.9361,PPO
2020-02-10,"6,7,8",10.8822,PPO,"1,5,6",11.7411,Unknown,"2,7,9",11.1111,PPO,"1,2,7",11.0915,PPO,"2,8,9",11.0733,PPO
2020-02-11,"2,4,8",10.948,PPO,"0,2,7",11.9882,Unknown,"2,3,7",11.1132,PPO,"0,1,2",10.927,Diffusion,"3,6,8",10.85,PPO
2020-02-12,"4,8,9",11.0243,PPO,"0,3,5",11.7621,Unknown,"3,8,9",11.0922,PPO,"1,3,9",11.0754,PPO,"1,3,8",11.0747,PPO
2020-02-13,"2,4,7",10.9291,PPO,"1,2,3",12.0792,Unknown,"0,1,2",10.9333,Diffusion,"2,4,6",10.8885,PPO,"5,7,8",5.9913,Unknown
2020-02-14,"5,7,8",10.7611,PPO,"7,8,9",11.1909,PPO,"2,3,9",11.0838,PPO,"1,3,9",11.0208,PPO,"0,8,9",10.9641,PPO
2020-02-17,"1,4,8",10.8885,PPO,"2,8,9",11.1391,PPO,"1,2,3",11.1307,PPO,"0,1,2",10.9417,Diffusion,"0,1,3",10.899,Diffusion
2020-02-18,"2,3,9",11.1454,PPO,"3,6,8",11.984,Unknown,"1,2,3",11.1307,PPO,"1,3,9",11.0817,PPO,"4,6,9",10.9648,PPO
2020-02-19,"2,5,9",10.9543,PPO,"1,4,6",11.8902,Unknown,"1,2,7",11.1027,PPO,"2,4,9",11.0733,PPO,"0,1,2",10.9459,Diffusion
2020-02-20,"3,6,8",10.8647,PPO,"1,5,8",11.8272,Unknown,"2,8,9",11.1412,PPO,"2,3,7",11.1265,PPO,"3,8,9",11.1006,PPO
2020-02-21,"0,4,9",10.969,PPO,"2,3,7",11.1265,PPO,"2,3,4",10.9627,PPO,"3,6,7",10.9011,PPO,"2,4,6",10.899,PPO
2020-02-24,"4,5,7",10.7016,PPO,"1,3,7",11.0663,PPO,"3,8,9",11.0418,PPO,"0,1,2",10.9543,Diffusion,"1,3,6",10.8542,PPO
2020-02-25,"1,2,7",10.9879,PPO,"4,4,5",11.7019,Unknown,"0,1,2",10.9543,Diffusion,"3,7,8",10.9004,PPO,"0,1,7",10.8822,PPO
2020-02-26,"1,3,8",10.9711,PPO,"2,5,8",11.9042,Unknown,"1,2,3",11.1391,PPO,"2,6,9",11.0334,PPO,"0,7,9",11.018,PPO
2020-02-27,"0,6,9",10.9879,PPO,"0,7,9",12.0953,Unknown,"3,7,9",11.0817,PPO,"0,1,2",10.9564,Diffusion,"1,6,8",10.8542,PPO
2020-02-28,"2,4,8",10.969,PPO,"0,7,8",11.97,Unknown,"1,2,3",11.1412,PPO,"1,4,8",10.9053,PPO,"2,3,5",10.7926,PPO
2020-03-02,"1,2,6",10.9606,PPO,"1,2,3",11.1412,PPO,"1,3,9",11.0334,PPO,"4,6,9",10.9858,PPO,"0,1,2",10.9606,Diffusion
2020-03-03,"1,2,7",10.9949,PPO,"1,7,8",12.0232,Unknown,"0,2,9",11.0985,PPO,"1,7,9",11.0691,PPO,"0,1,9",11.0348,PPO
2020-03-04,"2,5,9",10.9711,PPO,"2,4,5",11.8412,Unknown,"0,1,2",10.9627,Diffusion,,,,,,
2020-03-05,"1,3,6",10.92,PPO,"0,3,7",11.9812,Unknown,"1,8,9",11.1006,PPO,"1,3,7",11.0768,PPO,"0,1,2",10.9648,Diffusion
2020-03-06,"1,4,5",10.7289,PPO,"1,2,6",12.0372,Unknown,"2,5,9",10.9753,PPO,"0,1,2",10.9669,Diffusion,"1,5,6",10.7338,PPO
2020-03-09,"5,8,9",10.9333,PPO,"3,7,8",11.1027,PPO,"2,6,9",11.0439,PPO,"4,7,9",11.0285,PPO,"0,1,2",10.9711,Diffusion
2020-03-10,"5,6,8",10.7569,PPO,"2,3,7",12.1072,Unknown,"3,7,8",11.1027,PPO,"0,1,2",10.9753,Diffusion,"4,6,8",10.878,PPO
2020-03-11,"1,4,9",11.039,PPO,"1,6,8",11.998,Unknown,"2,8,9",11.1118,PPO,"0,1,2",10.9774,Diffusion,"4,6,8",10.878,PPO
2020-03-12,"2,3,5",10.8696,PPO,"0,2,9",11.1111,PPO,"0,1,2",10.9795,Diffusion,"1,4,8",10.8668,PPO,"3,4,5",10.7527,PPO
2020-03-13,"4,5,7",10.7268,PPO,"0,4,5",11.7341,Unknown,"7,8,9",11.1027,PPO,"1,7,8",11.0915,PPO,"0,1,2",10.9816,Diffusion
2020-03-16,"1,3,8",11.0012,PPO,"3,8,9",12.2213,Unknown,"2,4,9",11.0481,PPO,"2,3,6",11.0054,PPO,"0,1,3",10.8794,PPO
2020-03-17,"0,2,7",10.9753,PPO,"6,7,9",12.1233,Unknown,"1,2,7",11.1412,PPO,"1,2,8",10.9872,PPO,"0,1,2",10.9837,Diffusion
2020-03-18,"4,5,8",10.759,PPO,"3,7,8",12.0743,Unknown,"1,2,3",11.1734,PPO,"2,3,9",11.1265,PPO,"1,2,8",11.0474,PPO
2020-03-19,"0,4,9",11.0033,PPO,"3,6,7",12.0113,Unknown,"2,7,8",10.9851,PPO,"2,4,8",10.9382,PPO,"3,5,9",10.892,PPO
2020-03-20,"5,8,9",10.948,PPO,"3,7,9",12.2122,Unknown,"1,2,8",11.1713,PPO,"0,3,9",11.0208,PPO,"0,1,2",10.9837,PPO
2020-03-23,"4,5,8",10.7611,PPO,"1,2,8",11.1713,PPO,"2,8,9",11.1265,PPO,"0,1,3",10.948,Diffusion,"2,4,6",10.9375,PPO
2020-03-24,"1,2,9",11.1664,PPO,"4,7,7",11.9791,Unknown,"4,8,9",11.0712,PPO,"1,2,8",11.0495,PPO,"0,1,2",10.9858,Diffusion
2020-03-25,"2,3,9",11.1986,PPO,"1,2,3",11.1818,PPO,"0,8,9",11.0796,PPO,"2,3,6",11.0222,PPO,"0,2,8",11.0075,PPO
2020-03-26,"1,2,3",11.1818,PPO,"0,3,9",12.1793,Unknown,"2,6,8",11.0117,PPO,"0,1,2",10.9879,Diffusion,"1,3,6",10.9564,PPO
2020-03-27,"2,4,5",10.8101,PPO,"3,8,9",12.2514,Unknown,"0,1,2",10.9907,Diffusion,"3,7,8",10.962,PPO,"0,1,3",10.9585,Diffusion
2020-03-30,"2,5,7",10.8633,PPO,"1,2,7",11.1538,PPO,"2,8,9",11.1349,PPO,"0,1,2",10.9907,Diffusion,"3,7,8",10.9662,PPO
2020-03-31,"1,2,3",11.0649,PPO,"2,4,7",12.0631,Unknown,"2,3,8",11.088,PPO,"2,5,7",10.8073,PPO,,,
2020-04-01,"0,3,9",11.1048,PPO,"1,6,7",12.0022,Unknown,"1,3,8",11.1433,PPO,"6,8,9",11.0313,PPO,"2,7,8",11.0019,PPO
2020-04-02,"0,3,5",10.7926,PPO,"2,3,8",11.2119,PPO,"3,6,7",10.913,PPO,"1,3,4",10.8962,PPO,"0,6,7",10.8395,PPO
2020-04-03,"2,4,8",11.0096,PPO,"2,3,7",11.1993,PPO,"7,8,9",11.1412,PPO,"0,8,9",11.0355,PPO,"0,1,2",11.0012,Diffusion
2020-04-06,"1,4,9",11.067,PPO,"1,3,9",11.1475,PPO,"2,8,9",11.1412,PPO,"0,1,2",11.0054,Diffusion,,,
2020-04-07,"1,7,8",11.0033,PPO,"1,3,7",11.1349,PPO,"4,8,9",11.088,PPO,"3,4,9",11.0376,PPO,"0,1,2",11.0096,Diffusion
2020-04-08,"0,7,9",11.088,PPO,"3,8,9",11.1685,PPO,"3,7,8",11.1559,PPO,"2,8,9",11.1475,PPO,"3,7,9",11.0929,PPO
2020-04-09,"3,6,8",10.9907,PPO,"0,5,5",11.6389,Unknown,"1,3,7",11.137,PPO,"1,8,9",11.0796,PPO,"0,1,2",11.018,Diffusion
2020-04-10,"2,4,7",11.0075,PPO,"1,2,8",12.1562,Unknown,"1,2,3",11.2056,PPO,"0,7,9",11.0313,PPO,"0,1,2",11.0201,Diffusion
2020-04-13,"0,3,9",11.1181,PPO,"4,6,8",11.9791,Unknown,"3,7,9",11.2784,PPO,"1,2,8",11.0796,GPT,"0,8,9",11.0481,PPO
2020-04-14,"0,2,7",11.0264,PPO,"0,9,9",12.3263,Unknown,"1,2,3",11.2098,PPO,"0,1,2",11.0243,Diffusion,"1,4,8",10.8983,PPO
2020-04-15,"1,6,7",10.9501,PPO,"2,6,9",12.2542,Unknown,"2,3,6",11.0474,PPO,"4,7,9",11.0208,PPO,"1,2,4",11.0096,PPO
2020-04-16,"0,3,4",10.9312,PPO,"1,3,7",11.1391,PPO,"0,3,9",11.0649,PPO,"3,4,9",11.0481,PPO,"1,2,4",10.9508,PPO
2020-04-17,"3,8,9",11.1818,PPO,"1,3,9",12.2542,Unknown,"2,3,7",11.214,PPO,"0,2,3",11.0607,Diffusion,"0,1,2",11.0348,Diffusion
2020-04-20,"0,7,8",10.9816,PPO,"0,5,9",12.0043,Unknown,"1,4,9",11.0271,PPO,"1,2,8",11.0271,PPO,"1,3,4",10.9109,PPO
2020-04-21,"2,4,8",11.0327,PPO,"1,2,3",11.2182,PPO,"2,3,8",11.1132,PPO,"2,5,9",10.983,PPO,"1,3,4",10.9711,PPO
2020-04-22,"0,3,7",10.9928,PPO,"4,8,9",12.2003,Unknown,"1,2,3",11.2182,PPO,"0,1,2",11.039,Diffusion,"0,2,8",10.9998,PPO
