抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2024-03-29,"0,1,5",12.7505,Transformer,"2,3,8",13.3231,Transformer,"1,5,9",12.8835,Transformer,"1,2,7",12.8758,Transformer,"1,3,6",12.8443,Transformer
2024-04-01,"0,2,3",12.9318,Transformer,"0,3,6",14.154,Transformer,"4,5,7",13.3042,Transformer,"1,3,9",13.0795,Transformer,"1,3,8",12.9276,Transformer
2024-04-02,"0,4,6",12.8527,Transformer,"2,3,8",13.3245,Transformer,"4,5,7",13.3091,Transformer,"7,8,9",13.09,Transformer,"0,2,3",13.0053,Transformer
2024-04-03,"0,4,9",13.1607,Transformer,"2,9,9",14.6874,Transformer,"2,3,8",13.3294,Transformer,,,,,,
2024-04-04,"1,5,8",12.8037,Transformer,"5,6,9",14.1701,Transformer,"2,3,8",13.3308,Transformer,"4,5,7",13.3112,Transformer,"2,4,8",12.9402,Transformer
2024-04-05,"3,4,4",12.9171,Transformer,"3,6,9",14.3913,Transformer,"2,3,8",13.3343,Transformer,"4,5,7",13.3112,Transformer,"4,6,9",13.0648,Transformer
2024-04-08,"3,8,9",13.2601,Transformer,"1,8,8",14.294,Transformer,"2,3,8",13.3371,Transformer,"2,9,9",13.314,Transformer,"0,2,8",13.0221,Transformer
2024-04-09,"1,7,9",13.0102,Transformer,"0,1,8",14.245,Transformer,"4,5,7",13.3112,Transformer,"1,2,9",13.1369,Transformer,"2,6,7",7.0875,Transformer
2024-04-10,"0,7,7",12.8716,Transformer,"2,3,8",13.3406,Transformer,"6,8,9",13.1306,Transformer,"3,4,7",12.8772,Transformer,,,
2024-04-11,"2,6,7",12.8359,Transformer,"2,3,8",13.342,Transformer,"4,5,7",13.3133,Transformer,"3,6,9",13.0438,Transformer,,,
2024-04-12,"1,6,9",13.0375,Transformer,"0,4,9",14.4613,Transformer,"2,3,8",13.3434,Transformer,"4,5,7",13.3154,Transformer,"1,3,4",12.8835,Transformer
2024-04-15,"0,8,9",13.2391,Transformer,"2,3,8",13.3469,Transformer,"4,5,7",13.3154,Transformer,"0,2,8",13.0375,Transformer,"1,4,8",12.9024,Transformer
2024-04-16,"0,1,8",12.9906,Transformer,"4,5,7",13.3154,Transformer,"1,2,8",12.9927,Transformer,"1,7,8",12.8667,Transformer,"1,2,5",12.7036,Transformer
2024-04-17,"0,2,8",13.0459,Transformer,"0,1,8",14.2681,Transformer,"4,5,7",13.3154,Transformer,"2,2,9",13.1964,Transformer,"3,4,7",12.8814,Transformer
2024-04-18,"3,7,8",13.0221,Transformer,"3,6,7",14.1281,Transformer,"0,3,8",13.3518,Transformer,"4,5,7",13.3175,Transformer,"1,3,7",12.8513,Transformer
2024-04-19,"1,8,8",12.978,Transformer,"0,1,9",14.4403,Transformer,"0,3,8",13.3553,Transformer,,,,,,
2024-04-22,"3,5,9",13.0606,Transformer,"1,4,9",14.4291,Transformer,"0,3,8",13.3567,Transformer,"4,5,7",13.3203,Transformer,"0,8,9",13.181,Transformer
2024-04-23,"0,2,8",13.0522,Transformer,"0,3,8",13.3595,Transformer,"4,5,7",13.3203,Transformer,"1,8,9",13.209,Transformer,"3,8,8",13.0585,Transformer
2024-04-24,"0,5,9",13.0396,Transformer,"0,3,8",13.3616,Transformer,"6,8,9",13.1565,Transformer,"5,8,9",13.0879,Transformer,"1,7,9",13.0354,Transformer
2024-04-25,"0,2,9",13.209,Transformer,"1,8,9",14.5103,Transformer,"0,3,8",13.3644,Transformer,"4,5,7",13.3245,Transformer,"0,2,8",13.0543,Transformer
2024-04-26,"2,7,9",13.1607,Transformer,"0,3,8",13.3665,Transformer,"2,6,9",13.0375,Transformer,"1,2,7",12.9059,Transformer,"5,7,8",12.7631,Transformer
2024-04-29,"0,8,9",13.2727,Transformer,"0,3,8",13.3714,Transformer,"4,5,7",13.3266,Transformer,"3,4,9",13.1537,Transformer,"2,6,8",12.8856,Transformer
2024-04-30,"0,1,4",12.9479,Transformer,"4,5,7",13.3266,Transformer,"1,8,9",13.1537,Transformer,"3,8,8",13.0711,Transformer,,,
2024-05-01,"0,1,7",12.9164,Transformer,"0,3,8",13.3777,Transformer,"1,7,9",13.1222,Transformer,"0,6,9",13.0501,Transformer,,,
2024-05-02,"0,1,3",12.999,Transformer,"0,3,8",13.3805,Transformer,"3,7,9",13.1264,Transformer,"3,3,4",13.0501,Transformer,,,
2024-05-03,"5,6,9",12.8793,Transformer,"0,3,8",13.3805,Transformer,"4,5,7",13.3287,Transformer,"6,6,7",12.761,Transformer,,,
2024-05-06,"2,7,8",13.0179,Transformer,"4,5,7",13.3308,Transformer,"3,8,8",13.1516,Transformer,"1,3,9",13.1327,Transformer,"0,2,5",12.7736,Transformer
2024-05-07,"3,8,2",0.91,PPO/Diffusion/GPT,"0,3,8",13.384,Transformer,"4,5,7",13.3308,Transformer,"2,2,9",13.2328,Transformer,"2,4,8",13.0564,Transformer
2024-05-08,"1,2,4",12.9584,Transformer,"2,3,8",13.3854,Transformer,"4,5,7",13.3329,Transformer,"1,8,9",13.1642,Transformer,"2,6,9",13.0585,Transformer
2024-05-09,"2,3,7",13.0011,Transformer,"1,2,7",14.196,Transformer,"2,3,8",13.3875,Transformer,"0,8,9",13.2125,Transformer,"2,4,8",13.0627,Transformer
2024-05-10,"3,4,9",13.2391,Transformer,"2,3,8",13.3889,Transformer,"4,5,7",13.3399,Transformer,"1,3,8",12.9871,Transformer,"4,4,7",12.9374,Transformer
2024-05-13,"1,6,9",13.0858,Transformer,"1,6,8",14.2002,Transformer,"2,3,8",13.3903,Transformer,"4,5,7",13.3399,Transformer,"2,8,9",13.2923,Transformer
2024-05-14,"3,8,9",13.3133,Transformer,"2,7,7",14.2051,Transformer,"2,3,8",13.3917,Transformer,"3,4,8",13.0165,Transformer,"0,6,8",12.9087,Transformer
2024-05-15,"3,4,9",13.2412,Transformer,"2,3,8",13.3952,Transformer,"0,9,9",13.3693,Transformer,"2,8,9",13.2251,Transformer,"3,3,6",12.9045,Transformer
2024-05-16,"1,3,4",12.9948,Transformer,"3,4,9",14.5432,Transformer,"2,3,8",13.3987,Transformer,"4,5,7",13.3462,Transformer,"2,6,9",13.0711,Transformer
2024-05-17,"0,2,8",13.0949,Transformer,"2,7,8",14.3262,Transformer,"4,5,7",13.349,Transformer,"3,8,9",13.3217,Transformer,"2,8,9",13.3049,Transformer
2024-05-20,"3,6,6",12.8548,Transformer,"1,5,6",13.9531,Transformer,"2,3,8",13.4015,Transformer,"4,5,7",13.3511,Transformer,"2,4,7",12.9045,Transformer
2024-05-21,"3,5,8",12.9374,Transformer,"2,5,6",14.0161,Transformer,"4,5,7",13.3532,Transformer,"1,4,9",13.1068,Transformer,"0,4,5",12.7652,Transformer
2024-05-22,"3,8,9",13.3238,Transformer,"1,7,9",14.4452,Transformer,"2,3,8",13.405,Transformer,"4,5,7",13.3553,Transformer,"2,8,9",13.2356,Transformer
2024-05-23,"2,7,9",13.2111,Transformer,"2,6,8",14.2772,Transformer,"2,3,8",13.4078,Transformer,"1,8,8",13.0354,Transformer,"0,2,3",12.9976,Transformer
2024-05-24,"4,8,9",13.2818,Transformer,"2,3,8",13.4099,Transformer,"4,5,7",13.3574,Transformer,"3,7,8",13.0732,Transformer,"3,4,6",12.873,Transformer
2024-05-27,"3,3,6",12.9906,Transformer,"2,3,8",13.4099,Transformer,"4,5,7",13.3574,Transformer,"0,4,8",12.9976,Transformer,"1,2,6",12.9185,Transformer
2024-05-28,"3,5,8",12.8709,Transformer,"4,5,6",13.9979,Transformer,"4,5,7",13.3623,Transformer,"1,2,8",12.9976,Transformer,"4,6,7",12.8821,Transformer
2024-05-29,"1,5,7",12.712,Transformer,"1,4,9",14.4872,Transformer,"2,3,8",13.4113,Transformer,"4,5,7",13.3644,Transformer,"3,6,6",12.8051,Transformer
2024-05-30,"3,4,9",13.2622,Transformer,"2,3,8",13.4162,Transformer,"4,5,7",13.3644,Transformer,"2,2,9",13.2041,Transformer,,,
2024-05-31,"2,6,9",13.1733,Transformer,"2,3,8",13.4176,Transformer,"4,5,7",13.3665,Transformer,"2,4,8",13.0207,Transformer,"1,2,5",12.8401,Transformer
2024-06-03,"0,2,9",13.2685,Transformer,"2,3,8",13.4211,Transformer,"4,5,7",13.3665,Transformer,"1,3,9",13.2517,Transformer,"1,2,3",7.2569,Transformer
2024-06-04,"0,4,9",13.2433,Transformer,"4,7,8",14.3171,Transformer,"4,5,7",13.3707,Transformer,"5,8,9",13.139,Transformer,"1,5,8",12.8156,Transformer
2024-06-05,"1,2,9",13.2412,Transformer,"2,3,8",13.4239,Transformer,"4,5,7",13.3728,Transformer,"1,2,8",13.0795,Transformer,"5,7,8",12.8093,Transformer
2024-06-06,"1,8,8",13.1285,Transformer,"1,7,8",14.3052,Transformer,"2,3,8",13.426,Transformer,"4,5,7",13.3756,Transformer,"1,8,9",13.2881,Transformer
2024-06-07,"5,6,6",12.6805,Transformer,"4,5,5",13.9251,Transformer,"2,3,8",13.426,Transformer,"4,6,7",12.8968,Transformer,"5,7,8",12.8177,Transformer
2024-06-10,"2,7,8",13.0774,Transformer,"0,6,7",14.175,Transformer,"4,5,7",13.384,Transformer,"3,7,9",13.1768,Transformer,"1,8,8",13.1285,Transformer
2024-06-11,"2,6,9",13.1859,Transformer,"2,5,9",14.3892,Transformer,"2,3,8",13.4288,Transformer,"0,4,8",13.0165,Transformer,"1,4,8",12.9871,Transformer
2024-06-12,"0,8,9",13.3238,Transformer,"2,3,8",13.4323,Transformer,"4,5,7",13.3889,Transformer,"1,3,4",12.9549,Transformer,"3,4,7",7.1554,Transformer
2024-06-13,"3,6,7",12.9437,Transformer,"2,3,8",13.4337,Transformer,"4,5,7",13.3931,Transformer,"0,6,7",12.8429,Transformer,"5,5,8",12.6973,Transformer
2024-06-14,"2,3,6",13.0011,Transformer,"4,5,7",13.3931,Transformer,"0,4,8",13.0228,Transformer,"3,3,6",13.0137,Transformer,"5,6,7",12.6784,Transformer
2024-06-17,"3,4,6",12.9759,Transformer,"2,3,8",13.4386,Transformer,"4,5,7",13.3952,Transformer,"1,3,4",13.0375,Transformer,"1,2,5",12.8653,Transformer
2024-06-18,"0,1,9",13.1663,Transformer,"2,3,8",13.44,Transformer,"1,3,9",13.1978,Transformer,"0,6,9",13.1005,Transformer,"1,2,3",13.069,Transformer
2024-06-19,"5,7,8",12.9038,Transformer,"5,6,6",13.9461,Transformer,"2,3,8",13.44,Transformer,"4,5,7",13.3973,Transformer,"6,6,7",12.8359,Transformer
2024-06-20,"1,2,7",13.0074,Transformer,"0,1,7",14.259,Transformer,"2,3,8",13.44,Transformer,"1,2,8",13.1033,Transformer,"0,2,3",13.0228,Transformer
2024-06-21,"0,6,7",12.929,Transformer,"2,3,8",13.4421,Transformer,"4,5,7",13.3994,Transformer,"7,8,9",13.2965,Transformer,"3,7,8",13.0333,Transformer
2024-06-24,"0,5,5",12.7106,Transformer,"2,3,8",13.4435,Transformer,"2,8,9",13.2783,Transformer,"5,6,9",13.0158,Transformer,"1,5,8",12.8492,Transformer
2024-06-25,"1,3,9",13.2748,Transformer,"0,1,8",14.3752,Transformer,"4,5,7",13.4043,Transformer,"3,6,9",13.1411,Transformer,"4,6,9",13.1068,Transformer
2024-06-26,"3,4,6",12.9927,Transformer,"2,4,6",14.2541,Transformer,"2,3,8",13.447,Transformer,"4,5,7",13.4064,Transformer,"0,2,3",13.0991,Transformer
2024-06-27,"5,6,6",12.6469,Transformer,"0,2,8",14.4291,Transformer,"2,3,8",13.4498,Transformer,"4,5,7",13.4064,Transformer,"0,2,3",13.1033,Transformer
2024-06-28,"5,6,6",12.7211,Transformer,"2,3,8",13.4512,Transformer,"4,5,7",13.4085,Transformer,"3,6,7",12.9654,Transformer,"4,6,7",12.9332,Transformer
2024-07-01,"2,6,8",13.0627,Transformer,"2,4,7",14.3171,Transformer,"2,3,8",13.4533,Transformer,"4,5,7",13.4134,Transformer,"3,3,8",13.1068,Transformer
2024-07-02,"3,3,8",13.1838,Transformer,"2,3,7",14.3563,Transformer,"2,3,8",13.4561,Transformer,"3,4,9",13.3028,Transformer,"2,4,8",13.1453,Transformer
2024-07-03,"1,2,4",13.0564,Transformer,"0,4,9",14.5782,Transformer,"2,3,8",13.4582,Transformer,"4,5,7",13.4176,Transformer,"1,4,9",13.2517,Transformer
2024-07-04,"5,7,8",12.9248,Transformer,"2,3,8",13.4582,Transformer,"4,5,7",13.4239,Transformer,"5,6,8",12.8737,Transformer,,,
2024-07-05,"1,3,9",13.2881,Transformer,"2,3,8",13.4631,Transformer,"4,5,7",13.4239,Transformer,"1,4,9",13.2559,Transformer,"0,4,9",13.2104,Transformer
2024-07-08,"0,1,9",13.1894,Transformer,"0,1,8",14.3892,Transformer,"1,2,8",13.1264,Transformer,"0,2,3",13.118,Transformer,"3,5,8",12.9192,Transformer
2024-07-09,"3,4,8",13.1607,Transformer,"2,3,7",14.3682,Transformer,"2,3,8",13.468,Transformer,"2,4,8",13.1516,Transformer,"3,4,7",13.0627,Transformer
2024-07-10,"3,4,6",13.0116,Transformer,"2,3,8",13.4708,Transformer,"4,5,7",13.4288,Transformer,"1,8,9",13.2531,Transformer,,,
2024-07-11,"4,5,5",12.7295,Transformer,"2,3,8",13.4743,Transformer,"0,6,9",13.1306,Transformer,"3,5,6",12.8485,Transformer,,,
2024-07-12,"5,7,8",12.9353,Transformer,"4,5,7",14.1302,Transformer,"2,3,8",13.4743,Transformer,"0,2,3",13.1306,Transformer,"0,4,8",13.0627,Transformer
2024-07-15,"0,1,9",13.2664,Transformer,"0,8,9",14.6664,Transformer,"2,3,8",13.4771,Transformer,"1,8,9",13.3301,Transformer,"3,5,8",12.9318,Transformer
2024-07-16,"0,4,9",13.2965,Transformer,"2,3,8",13.4806,Transformer,"4,5,7",13.44,Transformer,"0,4,6",12.9171,Transformer,"1,5,6",12.7183,Transformer
2024-07-17,"4,5,9",13.0543,Transformer,"2,3,8",13.4806,Transformer,"2,2,7",13.0186,Transformer,"2,6,8",7.1869,Transformer,,,
2024-07-18,"5,7,8",12.9437,Transformer,"4,6,8",14.3402,Transformer,"2,3,8",13.482,Transformer,"4,5,7",13.4421,Transformer,"1,2,4",13.0039,Transformer
2024-07-19,"1,6,8",13.0375,Transformer,"0,6,8",14.3493,Transformer,"2,3,8",13.4834,Transformer,"4,5,7",13.4421,Transformer,"1,2,7",12.9675,Transformer
2024-07-22,"4,5,7",13.4442,Transformer,"3,7,9",14.6013,Transformer,"2,3,8",13.4869,Transformer,"3,8,9",13.4043,Transformer,"1,3,8",13.1565,Transformer
2024-07-23,"2,4,6",13.0221,Transformer,"2,3,8",13.4883,Transformer,"4,5,7",13.4442,Transformer,"0,4,7",13.0564,Transformer,"1,2,6",12.9927,Transformer
2024-07-24,"3,6,6",12.9521,Transformer,"2,3,8",13.4904,Transformer,"4,5,7",13.4463,Transformer,"1,3,4",13.0186,Transformer,"4,6,8",13.0018,Transformer
2024-07-25,"2,4,7",13.0753,Transformer,"0,3,5",14.2261,Transformer,"2,3,8",13.4918,Transformer,"1,4,8",13.0543,Transformer,"0,4,6",13.0116,Transformer
2024-07-26,"0,6,8",13.0816,Transformer,"4,8,9",14.6902,Transformer,"2,3,8",13.4953,Transformer,"4,5,7",13.4505,Transformer,"1,4,8",13.1306,Transformer
2024-07-29,"4,5,9",13.1411,Transformer,"3,5,8",14.3031,Transformer,"2,3,8",13.4981,Transformer,"4,4,7",12.9871,Transformer,"1,2,7",12.9717,Transformer
2024-07-30,"3,4,6",13.0501,Transformer,"3,3,4",14.4641,Transformer,"2,3,8",13.5016,Transformer,"4,5,7",13.4554,Transformer,"3,4,7",13.027,Transformer
2024-07-31,"0,4,5",12.9311,Transformer,"2,3,9",14.6853,Transformer,"2,3,8",13.5065,Transformer,"3,4,9",13.3581,Transformer,"3,5,9",13.1838,Transformer
2024-08-01,"2,9,9",13.5597,Transformer,"0,8,9",14.7063,Transformer,"2,3,8",13.5093,Transformer,"3,7,9",13.2468,Transformer,"1,4,8",7.2184,Transformer
2024-08-02,"2,3,9",13.3812,Transformer,"1,2,7",14.329,Transformer,"2,3,8",13.5114,Transformer,"3,3,8",13.2496,Transformer,"5,6,8",12.8387,Transformer
2024-08-05,"1,3,9",13.3259,Transformer,"0,2,8",14.4963,Transformer,"2,3,8",13.5142,Transformer,"4,5,7",13.4575,Transformer,"1,4,9",13.2881,Transformer
2024-08-06,"2,3,9",13.3854,Transformer,"0,2,8",14.5033,Transformer,"2,3,8",13.5177,Transformer,"1,2,9",13.3133,Transformer,,,
2024-08-07,"0,3,6",13.0627,Transformer,"2,6,8",14.4032,Transformer,"4,5,7",13.4575,Transformer,"2,8,9",13.426,Transformer,"3,7,9",13.3217,Transformer
2024-08-08,"2,3,7",13.1327,Transformer,"0,3,6",14.3472,Transformer,"3,6,9",13.2041,Transformer,"3,6,8",13.0627,Transformer,"0,4,6",13.0291,Transformer
2024-08-09,"0,4,9",13.3343,Transformer,"2,3,8",13.524,Transformer,"4,5,7",13.4596,Transformer,"1,3,9",13.328,Transformer,"1,2,9",13.3175,Transformer
2024-08-12,"0,2,8",13.1537,Transformer,"0,5,8",14.2982,Transformer,"4,5,7",13.4617,Transformer,"1,6,9",13.2027,Transformer,"0,4,7",13.0102,Transformer
2024-08-13,"0,1,7",13.0543,Transformer,"2,3,8",13.5254,Transformer,"1,3,8",13.1901,Transformer,"1,2,8",13.1796,Transformer,"2,2,7",13.1285,Transformer
2024-08-14,"0,3,6",13.0774,Transformer,"0,1,5",14.1862,Transformer,"2,4,5",12.8919,Transformer,,,,,,
2024-08-15,"3,4,7",13.1159,Transformer,"2,3,8",13.5289,Transformer,"4,5,7",13.4687,Transformer,"0,8,9",13.3455,Transformer,"1,7,8",13.048,Transformer
2024-08-16,"3,4,5",12.9801,Transformer,"2,3,8",13.5338,Transformer,"4,5,7",13.4687,Transformer,"3,4,4",13.1495,Transformer,"4,4,5",12.9332,Transformer
2024-08-19,"0,6,7",13.0074,Transformer,"4,6,8",14.3843,Transformer,"2,3,8",13.5352,Transformer,"4,5,7",13.4708,Transformer,"3,6,8",13.0753,Transformer
2024-08-20,"2,7,9",13.3301,Transformer,"2,3,8",13.5366,Transformer,"3,7,9",13.3406,Transformer,"1,8,8",13.1621,Transformer,,,
2024-08-21,"2,5,9",13.188,Transformer,"0,3,8",14.5523,Transformer,"1,3,9",13.3406,Transformer,"3,6,9",13.2146,Transformer,"0,4,6",12.9717,Transformer
2024-08-22,"0,3,8",13.2601,Transformer,"4,5,7",13.475,Transformer,"0,2,9",13.3812,Transformer,"0,2,8",13.2475,Transformer,"1,1,8",13.1327,Transformer
2024-08-23,"1,8,8",13.2454,Transformer,"0,6,7",14.2961,Transformer,"2,3,8",13.5415,Transformer,"4,5,7",13.4771,Transformer,"3,8,9",13.3819,Transformer
2024-08-26,"1,2,9",13.3322,Transformer,"2,3,8",13.5436,Transformer,"4,5,7",13.4771,Transformer,"2,2,9",13.3959,Transformer,"3,4,6",13.0018,Transformer
2024-08-27,"3,7,9",13.3518,Transformer,"3,6,7",14.329,Transformer,"2,3,8",13.545,Transformer,"4,5,7",13.4792,Transformer,"3,6,8",13.1607,Transformer
2024-08-28,"3,4,5",12.9171,Transformer,"5,6,6",14.0371,Transformer,"2,3,8",13.545,Transformer,"4,5,7",13.482,Transformer,"4,6,9",13.1789,Transformer
2024-08-29,"3,6,7",13.0585,Transformer,"2,3,8",13.5464,Transformer,"4,5,7",13.4862,Transformer,"3,6,8",13.0942,Transformer,"0,2,7",13.0732,Transformer
2024-08-30,"4,6,8",13.1222,Transformer,"2,3,8",13.5485,Transformer,"4,5,7",13.4883,Transformer,"1,3,9",13.2762,Transformer,"1,2,7",13.0165,Transformer
2024-09-02,"0,1,5",12.9416,Transformer,"3,8,9",14.7882,Transformer,"2,3,8",13.5527,Transformer,"4,8,9",13.4197,Transformer,"1,4,6",12.936,Transformer
2024-09-03,"4,5,7",13.4883,Transformer,"1,2,6",14.322,Transformer,"2,3,8",13.5548,Transformer,"2,4,8",13.2349,Transformer,"2,2,7",13.1565,Transformer
2024-09-04,"3,5,8",13.0907,Transformer,"2,3,8",13.5576,Transformer,"4,5,7",13.4904,Transformer,"1,8,9",13.3182,Transformer,,,
2024-09-05,"1,6,8",13.0333,Transformer,"2,3,8",13.5576,Transformer,"4,5,7",13.4904,Transformer,"1,2,3",13.1005,Transformer,"6,6,7",12.9521,Transformer
2024-09-06,"3,8,9",13.4771,Transformer,"2,7,8",14.5082,Transformer,"4,5,7",13.4925,Transformer,"3,7,9",13.3623,Transformer,"2,6,9",13.2293,Transformer
2024-09-09,"1,2,6",13.0543,Transformer,"2,3,8",13.5611,Transformer,"4,5,7",13.4953,Transformer,"2,2,7",13.1628,Transformer,,,
2024-09-10,"2,7,8",13.1453,Transformer,"1,1,8",14.4431,Transformer,"4,5,7",13.4953,Transformer,"1,3,9",13.3623,Transformer,"0,4,5",12.9108,Transformer
2024-09-11,"1,7,8",13.1586,Transformer,"0,5,8",14.3591,Transformer,"4,5,7",13.4974,Transformer,"2,6,9",13.3028,Transformer,"1,2,9",13.272,Transformer
2024-09-12,"4,5,7",12.9332,Transformer,"2,3,8",13.566,Transformer,"4,8,9",13.3539,Transformer,"3,6,9",13.3196,Transformer,"3,6,8",13.1943,Transformer
2024-09-13,"1,2,5",12.9759,Transformer,"2,3,8",13.5674,Transformer,"4,5,7",13.5037,Transformer,"3,3,6",13.1537,Transformer,"2,4,7",13.1327,Transformer
2024-09-16,"0,3,5",13.0459,Transformer,"1,3,9",14.6783,Transformer,"2,3,8",13.5709,Transformer,"2,4,9",13.3035,Transformer,,,
2024-09-17,"0,6,8",13.1775,Transformer,"2,3,8",13.5723,Transformer,"4,5,7",13.5037,Transformer,"7,8,9",13.335,Transformer,"0,6,9",13.2335,Transformer
2024-09-18,"0,3,6",13.1432,Transformer,"4,5,7",13.5058,Transformer,"1,2,8",13.1558,Transformer,"1,1,8",13.0942,Transformer,"0,4,5",12.9948,Transformer
2024-09-19,"1,2,9",13.3623,Transformer,"2,7,9",14.6692,Transformer,"2,3,8",13.5772,Transformer,"4,8,9",13.4365,Transformer,"1,3,9",13.377,Transformer
2024-09-20,"0,3,6",13.0732,Transformer,"6,7,7",14.294,Transformer,"0,2,9",13.3434,Transformer,"1,4,8",13.118,Transformer,"5,7,8",7.266,Transformer
2024-09-23,"3,7,9",13.3077,Transformer,"2,9,9",13.6087,Transformer,"2,3,8",13.5807,Transformer,"2,8,9",13.4813,Transformer,"1,2,7",13.048,Transformer
2024-09-24,"1,1,8",13.1005,Transformer,"2,3,8",13.5821,Transformer,"4,5,7",13.517,Transformer,"1,2,8",13.1642,Transformer,"0,2,5",7.1491,Transformer
2024-09-25,"3,5,8",13.1222,Transformer,"2,3,8",13.5849,Transformer,"4,5,7",13.5191,Transformer,"5,6,9",13.1243,Transformer,"0,2,7",13.1047,Transformer
2024-09-26,"1,4,8",13.209,Transformer,"2,3,8",13.587,Transformer,"4,5,7",13.5219,Transformer,"2,6,9",13.3217,Transformer,"1,6,9",13.2601,Transformer
2024-09-27,"1,3,9",13.3854,Transformer,"2,3,8",13.587,Transformer,"4,5,7",13.524,Transformer,"1,2,9",13.3686,Transformer,"3,3,8",13.2657,Transformer
2024-09-30,"0,6,7",13.0753,Transformer,"4,5,9",14.4921,Transformer,"2,3,8",13.5884,Transformer,"1,8,8",13.2356,Transformer,"0,2,8",13.2251,Transformer
2024-10-01,"3,8,9",13.4344,Transformer,"2,3,8",13.5898,Transformer,"4,5,7",13.5324,Transformer,"0,8,9",13.4113,Transformer,"5,6,8",13.0074,Transformer
2024-10-02,"0,5,8",13.0354,Transformer,"0,1,9",14.6783,Transformer,"1,5,9",13.1068,Transformer,"3,5,8",13.0564,Transformer,"4,6,7",12.9822,Transformer
2024-10-03,"0,1,9",13.3749,Transformer,"2,3,8",13.5933,Transformer,"2,8,9",13.496,Transformer,"2,6,8",13.1306,Transformer,"3,6,7",13.0291,Transformer
2024-10-04,"1,2,6",13.0879,Transformer,"0,1,6",14.3682,Transformer,"4,5,7",13.5352,Transformer,"0,2,8",13.307,Transformer,"2,2,7",13.188,Transformer
2024-10-07,"4,7,7",13.1159,Transformer,"0,3,8",13.5933,Transformer,"3,3,4",13.1789,Transformer,"3,6,7",13.0354,Transformer,,,
2024-10-08,"1,2,6",13.0907,Transformer,"0,1,4",14.4592,Transformer,"4,5,7",13.5436,Transformer,"0,2,3",13.1894,Transformer,"3,3,6",13.1026,Transformer
2024-10-09,"1,2,4",13.1733,Transformer,"0,3,8",13.5968,Transformer,"4,5,7",13.5436,Transformer,"1,2,3",13.2153,Transformer,"0,4,6",13.048,Transformer
2024-10-10,"4,6,8",13.1859,Transformer,"0,3,8",13.5968,Transformer,"4,5,7",13.5464,Transformer,"1,8,9",13.3756,Transformer,"3,6,8",13.2265,Transformer
2024-10-11,"3,6,7",13.1138,Transformer,"1,5,7",14.224,Transformer,"0,3,8",13.5968,Transformer,"4,5,7",13.5506,Transformer,"2,4,9",13.3392,Transformer
2024-10-14,"3,6,7",13.0417,Transformer,"2,3,8",13.5996,Transformer,"4,5,7",13.5506,Transformer,"2,2,9",13.3714,Transformer,"1,3,4",13.1964,Transformer
2024-10-15,"2,6,8",13.2181,Transformer,"2,5,8",14.4102,Transformer,"4,5,7",13.5527,Transformer,"4,8,9",13.4029,Transformer,"3,5,8",13.1369,Transformer
2024-10-16,"0,3,8",13.3364,Transformer,"3,8,9",14.8463,Transformer,"2,9,9",13.559,Transformer,"0,4,9",13.4176,Transformer,"1,5,9",13.1264,Transformer
2024-10-17,"4,6,8",13.1943,Transformer,"4,5,6",14.203,Transformer,"2,9,9",13.559,Transformer,"1,7,8",13.1453,Transformer,"2,2,7",13.139,Transformer
2024-10-18,"1,2,6",13.1138,Transformer,"2,3,8",13.608,Transformer,"4,5,7",13.559,Transformer,"0,2,9",13.3735,Transformer,"3,3,4",13.2685,Transformer
2024-10-21,"0,3,5",13.0816,Transformer,"3,4,9",14.7602,Transformer,"2,3,8",13.6108,Transformer,"0,2,9",13.3756,Transformer,"3,7,8",13.2125,Transformer
2024-10-22,"1,3,9",13.4239,Transformer,"2,3,8",13.6129,Transformer,"4,5,7",13.5639,Transformer,"3,8,9",13.4554,Transformer,"2,4,9",13.4302,Transformer
2024-10-23,"2,7,9",13.4001,Transformer,"1,6,9",14.6083,Transformer,"2,3,8",13.6143,Transformer,"1,3,8",13.3007,Transformer,"1,2,6",13.1201,Transformer
2024-10-24,"0,1,4",13.2006,Transformer,"4,5,7",13.5639,Transformer,"1,2,3",13.2454,Transformer,"3,4,6",13.0858,Transformer,"3,5,8",13.0753,Transformer
2024-10-25,"0,3,5",13.0165,Transformer,"3,7,8",14.5964,Transformer,"2,3,8",13.6192,Transformer,"3,8,8",13.4113,Transformer,"0,4,7",13.1901,Transformer
2024-10-28,"1,3,7",13.1222,Transformer,"0,3,8",14.6594,Transformer,"4,5,7",13.566,Transformer,"4,4,9",13.335,Transformer,"1,4,9",13.3161,Transformer
